"","Date","Value","Index"
"501",1903-04-01,-0.1,"NAO"
"655",1903-05-01,1.2,"NAO"
"809",1903-06-01,-3.6,"NAO"
"963",1903-07-01,-0.3,"NAO"
"1117",1903-08-01,0.8,"NAO"
"1271",1903-09-01,-0.6,"NAO"
"1425",1903-10-01,-0.9,"NAO"
"1579",1903-11-01,0.8,"NAO"
"1733",1903-12-01,0.5,"NAO"
"40",1904-01-01,1.8,"NAO"
"194",1904-02-01,0.9,"NAO"
"348",1904-03-01,0.6,"NAO"
"502",1904-04-01,4.1,"NAO"
"656",1904-05-01,0.8,"NAO"
"810",1904-06-01,-0.7,"NAO"
"964",1904-07-01,-1.6,"NAO"
"1118",1904-08-01,-1.9,"NAO"
"1272",1904-09-01,1.1,"NAO"
"1426",1904-10-01,0.2,"NAO"
"1580",1904-11-01,-0.5,"NAO"
"1734",1904-12-01,-1.3,"NAO"
"41",1905-01-01,0.4,"NAO"
"195",1905-02-01,1.4,"NAO"
"349",1905-03-01,1.7,"NAO"
"503",1905-04-01,-1.7,"NAO"
"657",1905-05-01,1.4,"NAO"
"811",1905-06-01,-0.7,"NAO"
"965",1905-07-01,0.5,"NAO"
"1119",1905-08-01,0.5,"NAO"
"1273",1905-09-01,1.3,"NAO"
"1427",1905-10-01,-1.9,"NAO"
"1581",1905-11-01,0.9,"NAO"
"1735",1905-12-01,-0.3,"NAO"
"42",1906-01-01,1.8,"NAO"
"196",1906-02-01,1.8,"NAO"
"350",1906-03-01,-0.4,"NAO"
"504",1906-04-01,2.5,"NAO"
"658",1906-05-01,-2.9,"NAO"
"812",1906-06-01,-1.6,"NAO"
"966",1906-07-01,2.9,"NAO"
"1120",1906-08-01,-1.8,"NAO"
"1274",1906-09-01,1.2,"NAO"
"1428",1906-10-01,1.5,"NAO"
"1582",1906-11-01,0.1,"NAO"
"1736",1906-12-01,1.5,"NAO"
"43",1907-01-01,0.8,"NAO"
"197",1907-02-01,1.6,"NAO"
"351",1907-03-01,3.2,"NAO"
"505",1907-04-01,1.6,"NAO"
"659",1907-05-01,-2.8,"NAO"
"813",1907-06-01,0.7,"NAO"
"967",1907-07-01,-2.4,"NAO"
"1121",1907-08-01,-0.5,"NAO"
"1275",1907-09-01,-0.1,"NAO"
"1429",1907-10-01,0.1,"NAO"
"1583",1907-11-01,1.8,"NAO"
"1737",1907-12-01,0.6,"NAO"
"44",1908-01-01,0.9,"NAO"
"198",1908-02-01,2,"NAO"
"352",1908-03-01,2.3,"NAO"
"506",1908-04-01,-1.2,"NAO"
"660",1908-05-01,1.1,"NAO"
"814",1908-06-01,1.1,"NAO"
"968",1908-07-01,-0.4,"NAO"
"1122",1908-08-01,-0.4,"NAO"
"1276",1908-09-01,0.3,"NAO"
"1430",1908-10-01,-1,"NAO"
"1584",1908-11-01,0.2,"NAO"
"1738",1908-12-01,1.8,"NAO"
"45",1909-01-01,1.4,"NAO"
"199",1909-02-01,-0.1,"NAO"
"353",1909-03-01,-1.9,"NAO"
"507",1909-04-01,0.4,"NAO"
"661",1909-05-01,-2.1,"NAO"
"815",1909-06-01,-0.9,"NAO"
"969",1909-07-01,3.3,"NAO"
"1123",1909-08-01,2.5,"NAO"
"1277",1909-09-01,-1.6,"NAO"
"1431",1909-10-01,2.1,"NAO"
"1585",1909-11-01,-1.9,"NAO"
"1739",1909-12-01,-2.5,"NAO"
"46",1910-01-01,2,"NAO"
"200",1910-02-01,3.4,"NAO"
"354",1910-03-01,1.7,"NAO"
"508",1910-04-01,-1,"NAO"
"662",1910-05-01,2.6,"NAO"
"816",1910-06-01,0.4,"NAO"
"970",1910-07-01,-0.6,"NAO"
"1124",1910-08-01,-1.3,"NAO"
"1278",1910-09-01,-1.3,"NAO"
"1432",1910-10-01,-0.8,"NAO"
"1586",1910-11-01,-1.9,"NAO"
"1740",1910-12-01,-0.4,"NAO"
"47",1911-01-01,0.8,"NAO"
"201",1911-02-01,0.8,"NAO"
"355",1911-03-01,0.2,"NAO"
"509",1911-04-01,-0.7,"NAO"
"663",1911-05-01,3.2,"NAO"
"817",1911-06-01,0,"NAO"
"971",1911-07-01,-1.8,"NAO"
"1125",1911-08-01,-1,"NAO"
"1279",1911-09-01,-0.1,"NAO"
"1433",1911-10-01,-0.7,"NAO"
"1587",1911-11-01,0.5,"NAO"
"1741",1911-12-01,0.9,"NAO"
"48",1912-01-01,-1.1,"NAO"
"202",1912-02-01,-2.4,"NAO"
"356",1912-03-01,1.9,"NAO"
"510",1912-04-01,1.1,"NAO"
"664",1912-05-01,0.6,"NAO"
"818",1912-06-01,0,"NAO"
"972",1912-07-01,-0.7,"NAO"
"1126",1912-08-01,-1.4,"NAO"
"1280",1912-09-01,-2.3,"NAO"
"1434",1912-10-01,1.5,"NAO"
"1588",1912-11-01,0.9,"NAO"
"1742",1912-12-01,1.9,"NAO"
"49",1913-01-01,0.5,"NAO"
"203",1913-02-01,0.3,"NAO"
"357",1913-03-01,3.1,"NAO"
"511",1913-04-01,2.7,"NAO"
"665",1913-05-01,1.3,"NAO"
"819",1913-06-01,1.7,"NAO"
"973",1913-07-01,-1,"NAO"
"1127",1913-08-01,1,"NAO"
"1281",1913-09-01,-1.6,"NAO"
"1435",1913-10-01,-1.9,"NAO"
"1589",1913-11-01,3.6,"NAO"
"1743",1913-12-01,0.3,"NAO"
"50",1914-01-01,-0.5,"NAO"
"204",1914-02-01,1.4,"NAO"
"358",1914-03-01,1.3,"NAO"
"512",1914-04-01,1.4,"NAO"
"666",1914-05-01,2.8,"NAO"
"820",1914-06-01,2.4,"NAO"
"974",1914-07-01,-0.5,"NAO"
"1128",1914-08-01,0.7,"NAO"
"1282",1914-09-01,-0.2,"NAO"
"1436",1914-10-01,-0.4,"NAO"
"1590",1914-11-01,0.1,"NAO"
"1744",1914-12-01,1.4,"NAO"
"51",1915-01-01,0.8,"NAO"
"205",1915-02-01,0.9,"NAO"
"359",1915-03-01,-3.2,"NAO"
"513",1915-04-01,3.1,"NAO"
"667",1915-05-01,-2.7,"NAO"
"821",1915-06-01,-2.6,"NAO"
"975",1915-07-01,0.3,"NAO"
"1129",1915-08-01,-2.6,"NAO"
"1283",1915-09-01,-2,"NAO"
"1437",1915-10-01,1.4,"NAO"
"1591",1915-11-01,-2.8,"NAO"
"1745",1915-12-01,-2.7,"NAO"
"52",1916-01-01,2,"NAO"
"206",1916-02-01,1.9,"NAO"
"360",1916-03-01,-3,"NAO"
"514",1916-04-01,1,"NAO"
"668",1916-05-01,-0.3,"NAO"
"822",1916-06-01,-1.9,"NAO"
"976",1916-07-01,0.4,"NAO"
"1130",1916-08-01,-1.6,"NAO"
"1284",1916-09-01,-1.1,"NAO"
"1438",1916-10-01,2.4,"NAO"
"1592",1916-11-01,-0.3,"NAO"
"1746",1916-12-01,-3.7,"NAO"
"53",1917-01-01,-2.3,"NAO"
"207",1917-02-01,-1.2,"NAO"
"361",1917-03-01,-0.4,"NAO"
"515",1917-04-01,-2.6,"NAO"
"669",1917-05-01,-2.8,"NAO"
"823",1917-06-01,0.5,"NAO"
"977",1917-07-01,-1.7,"NAO"
"1131",1917-08-01,-0.4,"NAO"
"1285",1917-09-01,1.8,"NAO"
"1439",1917-10-01,1.8,"NAO"
"1593",1917-11-01,1.7,"NAO"
"1747",1917-12-01,-1.8,"NAO"
"54",1918-01-01,-4.5,"NAO"
"208",1918-02-01,2.5,"NAO"
"362",1918-03-01,0.8,"NAO"
"516",1918-04-01,-0.4,"NAO"
"670",1918-05-01,0.4,"NAO"
"824",1918-06-01,1.5,"NAO"
"978",1918-07-01,-3,"NAO"
"1132",1918-08-01,1.2,"NAO"
"1286",1918-09-01,0.8,"NAO"
"1440",1918-10-01,2,"NAO"
"1594",1918-11-01,0.3,"NAO"
"1748",1918-12-01,0.7,"NAO"
"55",1919-01-01,0,"NAO"
"209",1919-02-01,-2.7,"NAO"
"363",1919-03-01,-0.4,"NAO"
"517",1919-04-01,1,"NAO"
"671",1919-05-01,-0.7,"NAO"
"825",1919-06-01,3.3,"NAO"
"979",1919-07-01,-1.2,"NAO"
"1133",1919-08-01,1,"NAO"
"1287",1919-09-01,0.8,"NAO"
"1441",1919-10-01,-1.2,"NAO"
"1595",1919-11-01,-1.6,"NAO"
"1749",1919-12-01,2.3,"NAO"
"56",1920-01-01,2.3,"NAO"
"210",1920-02-01,1,"NAO"
"364",1920-03-01,3.6,"NAO"
"518",1920-04-01,-1.8,"NAO"
"672",1920-05-01,2.3,"NAO"
"826",1920-06-01,-0.3,"NAO"
"980",1920-07-01,3.1,"NAO"
"1134",1920-08-01,-1,"NAO"
"1288",1920-09-01,1.3,"NAO"
"1442",1920-10-01,-0.2,"NAO"
"1596",1920-11-01,2.1,"NAO"
"1750",1920-12-01,-1.8,"NAO"
"57",1921-01-01,1.6,"NAO"
